I1  n. (also i) (pl. Is or i's) 1 ninth letter of the alphabet. 2 (as a roman numeral) 1.
Import  —v. 1 bring in (esp. Foreign goods or services) to a country. 2 imply, indicate, signify. —n. 1 (esp. In pl.) Imported article or service. 2 importing. 3 what is implied; meaning. 4 importance.  importation n. Importer n. [latin importo carry in] 

Important  adj. 1 (often foll. By to) of great effect or consequence; momentous. 2 (of a person) having high rank or authority. 3 pompous.  importance n. Importantly adv. [latin importo carry in, signify]

Importunate  adj. Making persistent or pressing requests.  importunity n. [latin importunus inconvenient]

Importune  v. (-ning) 1 pester (a person) with requests. 2 solicit as a prostitute.

Impose  v. (-sing) 1 (often foll. By on, upon) lay (a tax, duty, charge, or obligation) on. 2 enforce compliance with. 3 also refl. (foll. By on, upon, or absol.) Take advantage of (will not impose on you any longer). 4 (often foll. By on, upon) inflict (a thing) on. [latin impono]

Imposing  adj. Impressive, formidable, esp. In appearance.

Imposition  n. 1 imposing or being imposed. 2 unfair demand or burden. 3 tax, duty.

Impossible  adj. 1 not possible. 2 colloq. Not easy, convenient, or believable. 3 colloq. (esp. Of a person) outrageous, intolerable.  impossibility n. (pl. -ies). Impossibly adv.

Impost1  n. Tax, duty, or tribute. [latin impono impost- impose]

Impost2  n. Upper course of a pillar, carrying an arch.

Impostor  n. (also imposter) 1 person who assumes a false character or pretends to be someone else. 2 swindler.

Imposture  n. Fraudulent deception.

Impotent  adj. 1 powerless, ineffective. 2 (of a male) unable to achieve an erection or orgasm.  impotence n.

Impound  v. 1 confiscate. 2 take legal possession of. 3 shut up (animals) in a pound.

Impoverish  v. Make poor.  impoverishment n. [french: related to *poverty]

Impracticable  adj. Not practicable.  impracticability n. Impracticably adv.

Impractical  adj. 1 not practical. 2 esp. Us not practicable.  impracticality n.

Imprecation  n. Formal oath, curse. [latin precor pray]

Imprecise  adj. Not precise.  imprecisely adv. Impreciseness n. Imprecision n.

Impregnable  adj. Strong enough to be secure against attack.  impregnability n. Impregnably adv. [french: related to *in-1, latin prehendo take]

Impregnate  v. (-ting) 1 (often foll. By with) fill or saturate. 2 (often foll. By with) imbue (with feelings etc.). 3 a make (a female) pregnant. B fertilize (an ovum).  impregnation n. [latin: related to *pregnant]

Impresario  n. (pl. -s) organizer of public entertainment, esp. A theatrical etc. Manager. [italian]

Impress  —v. 1 (often foll. By with) a affect or influence deeply. B affect (a person) favourably (was most impressed). 2 (often foll. By on) emphasize (an idea etc.) (must impress on you the need to be prompt). 3 a (often foll. By on) imprint or make (a mark). B mark (a thing) with a stamp, seal, etc. —n. 1 mark made by a seal, stamp, etc. 2 characteristic mark or quality.  impressible adj. [french: related to *press1]

Impression  n. 1 effect (esp. On the mind or feelings). 2 notion or belief (esp. Vague or mistaken). 3 imitation of a person or sound, esp. As entertainment. 4 a impressing. B mark impressed.
Impressionable  adj. Easily influenced.  impressionability n. Impressionably adv.

Impressionism  n. 1 style or movement in art concerned with conveying the effect of natural light on objects. 2 style of music or writing seeking to convey esp. Fleeting feelings or experience.  impressionist n. Impressionistic adj.

Impressive  adj. Arousing respect, approval, or admiration.  impressively adv. Impressiveness n.

Imprimatur  n. 1 rc ch. Licence to print (a religious book etc.). 2 official approval. [latin, = let it be printed]

Usage  imprimatur is sometimes confused with sense 2 of imprint.

Imprint  —v. 1 (often foll. By on) impress firmly, esp. On the mind. 2 a (often foll. By on) make a stamp or impression of (a figure etc.) On a thing. B make an impression on (a thing) with a stamp etc. —n. 1 impression, stamp. 2 printer's or publisher's name etc. Printed in a book.

Usage  see note at imprimatur.

Imprison  v. 1 put in prison. 2 confine.  imprisonment n.

Improbable  adj. 1 unlikely. 2 difficult to believe.  improbability n. Improbably adv.

Improbity  n. (pl. -ies) 1 wickedness; dishonesty. 2 wicked or dishonest act.

Impromptu  —adj. & adv. Extempore, unrehearsed. —n. (pl. -s) 1 extempore performance or speech. 2 short, usu. Solo, instrumental composition, often improvisatory in style. [french from latin in promptu in readiness]

Improper  adj. 1 unseemly; indecent. 2 inaccurate, wrong.  improperly adv.

Improper fraction  n. Fraction in which the numerator is greater than or equal to the denominator.

Impropriety  n. (pl. -ies) 1 lack of propriety; indecency. 2 instance of this. 3 incorrectness.

Improve  v. (-ving) 1 a make or become better. B (foll. By on, upon) produce something better than. 2 (as improving adj.) Giving moral benefit (improving literature).  improvable adj. Improvement n. [anglo-french emprower from french prou profit]

Improvident  adj. 1 lacking foresight. 2 profligate; wasteful. 3 incautious.  improvidence n. Improvidently adv.

Improvise  v. (-sing) (also absol.) 1 compose or perform (music, verse, etc.) Extempore. 2 provide or construct from materials not intended for the purpose.  improvisation n. Improvisational adj. Improvisatory adj. [latin improvisus unforeseen]

Imprudent  adj. Unwise, indiscreet.  imprudence n. Imprudently adv.

Impudent  adj. Impertinent.  impudence n. Impudently adv. [latin pudeo be ashamed]

Impugn  v. Challenge or call in question.  impugnment n. [latin pugno fight]

Impulse  n. 1 sudden urge (felt an impulse to laugh). 2 tendency to follow such urges (man of impulse). 3 impelling; a push. 4 impetus. 5 physics a large temporary force producing a change of momentum (e.g. A hammer-blow). B change of momentum so produced. 6 wave of excitation in a nerve. [latin: related to *pulse1]

Impulse buying  n. Purchasing goods on impulse.

Impulsion  n. 1 impelling. 2 mental impulse. 3 impetus.

Impulsive  adj. 1 tending to act on impulse. 2 done on impulse. 3 tending to impel.  impulsively adv. Impulsiveness n.

Impunity  n. Exemption from punishment, bad consequences, etc.  with impunity without punishment etc. [latin poena penalty]

Impure  adj. 1 adulterated. 2 dirty. 3 unchaste.

Impurity  n. (pl. -ies) 1 being impure. 2 impure thing or part.

Impute  v. (-ting) (foll. By to) attribute (a fault etc.) To.  imputation n. [latin puto reckon]

In  symb. Indium.

In  —prep. 1 expressing inclusion or position within limits of space, time, circumstance, etc. (in england; in bed; in 1989; in the rain). 2 a within (a certain time) (finished it in two hours).
In.  Abbr. Inch(es).

In-1  prefix (also il-, im-, ir-) added to: 1 adjectives, meaning ‘not’ (inedible; insane). 2 nouns, meaning ‘without, lacking’ (inaction). [latin]

In-2  prefix (also il-, im-, ir-) in, on, into, towards, within (induce; influx; insight; intrude). [from *in, or from latin in (prep.)]

Inability  n. 1 being unable. 2 lack of power or means.

In absentia  adv. In (his, her, or their) absence. [latin]

Inaccessible  adj. 1 not accessible. 2 (of a person) unapproachable.  inaccessibility n.

Inaccurate  adj. Not accurate.  inaccuracy n. (pl. -ies). Inaccurately adv.

Inaction  n. Lack of action.

Inactive  adj. 1 not active. 2 not operating. 3 indolent.  inactivity n.

Inadequate  adj. 1 not adequate; insufficient. 2 (of a person) incompetent; weak.  inadequacy n. (pl. -ies). Inadequately adv.

Inadmissible  adj. That cannot be admitted or allowed.  inadmissibility n. Inadmissibly adv.

Inadvertent  adj. 1 unintentional. 2 negligent, inattentive.  inadvertence n. Inadvertently adv. [from *in-1, *advert]

Inadvisable  adj. Not advisable.  inadvisability n.

Inalienable  adj. That cannot be transferred to another or taken away (inalienable rights).
Inamorato  n. (fem. Inamorata) (pl. -s) literary lover. [italian inamorato: related to *in-2, latin amor love]

Inane  adj. 1 silly, senseless. 2 empty, void.  inanely adv. Inanity n. (pl. -ies). [latin inanis]

Inanimate  adj. 1 not endowed with, or deprived of, animal life (an inanimate object). 2 spiritless, dull.

Inapplicable  adj. (often foll. By to) not applicable or relevant.  inapplicability n.

Inapposite  adj. Not apposite.

Inappropriate  adj. Not appropriate.  inappropriately adv. Inappropriateness n.

Inapt  adj. 1 not apt or suitable. 2 unskilful.  inaptitude n.

Inarticulate  adj. 1 unable to express oneself clearly. 2 (of speech) not articulate; indistinct. 3 dumb. 4 esp. Anat. Not jointed.  inarticulately adv.

Inasmuch  adv. (foll. By as) 1 since, because. 2 to the extent that. [from in as much]

Inattentive  adj. 1 not paying attention. 2 neglecting to show courtesy.  inattention n. Inattentively adv.

Inaudible  adj. Unable to be heard.  inaudibly adv.

Inaugural  —adj. Of or for an inauguration. —n. Inaugural speech, lecture, etc. [french from latin auguro take omens: related to *augur]

Inaugurate  v. (-ting) 1 admit formally to office. 2 begin (an undertaking) or initiate the public use of (a building etc.), with a ceremony. 3 begin, introduce.  inauguration n. Inaugurator n.

Inauspicious  adj. 1 ill-omened, not favourable. 2 unlucky.  inauspiciously adv. Inauspiciousness n.

In-between  attrib. Adj. Colloq. Intermediate.

Inboard  —adv. Within the sides or towards the centre of a ship, aircraft, or vehicle. —adj. Situated inboard.

Inborn  adj. Existing from birth; natural, innate.

Inbred  adj. 1 inborn. 2 produced by inbreeding.

Inbreeding  n. Breeding from closely related animals or persons.  inbreed v. (past and past part. -bred).

Inbuilt  adj. Built-in.

Inc.  Abbr. Us incorporated.

Inca  n. Member of a people of peru before the spanish conquest. [quechua, = lord]

Incalculable  adj. 1 too great for calculation. 2 not calculable beforehand. 3 uncertain, unpredictable.  incalculability n. Incalculably adv.

Incandesce  v. (-cing) (cause to) glow with heat.

Incandescent  adj. 1 glowing with heat. 2 shining. 3 (of artificial light) produced by a glowing filament etc.  incandescence n. [latin candeo be white]

Incantation  n. Magical formula; spell, charm.  incantational adj. [latin canto sing]

Incapable  adj. 1 a not capable. B too honest, kind, etc., to do something (incapable of hurting anyone). 2 not capable of rational conduct (drunk and incapable).  incapability n. Incapably adv.

Incapacitate  v. (-ting) make incapable or unfit.

Incapacity  n. 1 inability; lack of power. 2 legal disqualification.

Incarcerate  v. (-ting) imprison.  incarceration n. [medieval latin carcer prison]

Incarnate  —adj. Embodied in flesh, esp. In human form (is the devil incarnate). —v. (-ting) 1 embody in flesh. 2 put (an idea etc.) Into concrete form. 3 be the living embodiment of (a quality). [latin incarnor be made flesh: related to *carnage]

Incarnation  n. 1 a embodiment in (esp. Human) flesh. B (the incarnation) the embodiment of god in christ. 2 (often foll. By of) living type (of a quality etc.).

Incautious  adj. Heedless, rash.  incautiously adv.

Incendiary  —adj. 1 (of a bomb) designed to cause fires. 2 a of arson. B guilty of arson. 3 inflammatory. —n. (pl. -ies) 1 incendiary bomb. 2 arsonist.  incendiarism n. [latin incendo -cens- set fire to]

Incense1  n. 1 gum or spice producing a sweet smell when burned. 2 smoke of this, esp. In religious ceremonial. [church latin incensum]

Incense2  v. (-sing) make angry. [latin: related to *incendiary]
Incense2  v. (-sing) make angry. [latin: related to *incendiary]

Incentive  —n. 1 motive or incitement. 2 payment or concession encouraging effort in work. —attrib. Adj. Serving to motivate or incite (incentive scheme). [latin incentivus that sets the tune]

Inception  n. Beginning. [latin incipio -cept- begin]

Inceptive  adj. 1 a beginning. B initial. 2 (of a verb) denoting the beginning of an action.

Incessant  adj. Unceasing, continual, repeated.  incessantly adv. [latin cesso cease]

Incest  n. Sexual intercourse between persons too closely related to marry. [latin castus chaste]

Incestuous  adj. 1 of or guilty of incest. 2 having relationships restricted to a particular group or organization.  incestuously adv.

Inch  —n. 1 linear measure of 1/12 of a foot (2.54 cm). 2 (as a unit of rainfall) 1 inch depth of water. 3 (as a unit of map-scale) so many inches representing 1 mile. 4 small amount (usu. With neg.: would not yield an inch). —v. Move gradually.  every inch entirely (looked every inch a queen). Within an inch of almost to the point of. [old english from latin uncia *ounce]

Inchoate  adj. 1 just begun. 2 undeveloped.  inchoation n. [latin inchoo, incoho begin]

Usage  inchoate is sometimes used incorrectly to mean ‘chaotic’ or ‘incoherent’.

Incidence  n. 1 (often foll. By of) range, scope, extent, or rate of occurrence or influence (of disease, tax, etc.). 2 falling of a line, ray, particles, etc., on a surface. 3 coming into contact with a thing. [latin cado fall]

Incident  —n. 1 occurrence, esp. A minor one. 2 public disturbance (the march took place without incident). 3 clash of armed forces (frontier incident). 4 distinct piece of action in a play, film, etc. —adj. 1 (often foll. By to) apt to occur; naturally attaching. 2 (often foll. By on, upon) (of light etc.) Falling. [latin cado fall]

Incidental  —adj. (often foll. By to) 1 small and relatively unimportant, minor; supplementary. 2 not essential. —n. (usu. In pl.) Minor detail, expense, event, etc.

Incidentally  adv. 1 by the way. 2 in an incidental way.

Incidental music  n. Background music in a film, broadcast, etc.

Incinerate  v. (-ting) burn to ashes.  incineration n. [medieval latin cinis ciner- ashes]

Incinerator  n. Furnace or device for incineration.

Incipient  adj. 1 beginning. 2 in an early stage. [latin incipio begin]

Incise  v. (-sing) 1 make a cut in. 2 engrave. [latin caedo cut]

Incision  n. 1 cutting, esp. By a surgeon. 2 cut made in this way.

Incisive  adj. 1 sharp. 2 clear and effective.

Incisor  n. Cutting-tooth, esp. At the front of the mouth.

Incite  v. (-ting) (often foll. By to) urge or stir up.  incitement n. [latin cito rouse]

Incivility  n. (pl. -ies) 1 rudeness. 2 impolite act.

Inclement  adj. (of the weather) severe or stormy.  inclemency n.

Inclination  n. 1 disposition or propensity. 2 liking, affection. 3 slope, slant. 4 angle between lines. 5 dip of a magnetic needle. 6 slow nod of the head. [latin: related to *incline]

Incline  —v. (-ning) 1 (usu. In passive) a dispose or influence (am inclined to think so; does not incline me to agree; don't feel inclined). B have a specified tendency (the door is inclined to bang). 2 a be disposed (i incline to think so). B (often foll. By to, towards) tend. 3 (cause to) lean, usu. From the vertical; slope. 4 bend forward or downward. —n. Slope.  incline one's ear listen favourably. [latin clino bend]

Inclined plane  n. Sloping plane used e.g. To reduce work in raising a load.

Include  v. (-ding) 1 comprise or reckon in as part of a whole. 2 (as including prep.) If we include (six, including me). 3 put in a certain category etc.  inclusion n. [latin includo -clus- enclose, from claudo shut]
Inclusive  adj. 1 (often foll. By of) including. 2 including the limits stated (pages 7 to 26 inclusive). 3 including all or much (inclusive terms).  inclusively adv. Inclusiveness n.

Incognito  —predic. Adj. & adv. With one's name or identity kept secret. —n. (pl. -s) 1 person who is incognito. 2 pretended identity. [italian, = unknown: related to *in-1, *cognition]

Incognizant  adj. Formal unaware.  incognizance n.

Incoherent  adj. 1 unintelligible. 2 lacking logic or consistency; not clear.  incoherence n. Incoherently adv.

Incombustible  adj. That cannot be burnt.

Income  n. Money received, esp. Periodically or in a year, from one's work, investments, etc. [from *in, *come]

Income tax  n. Tax levied on income.

Incoming  —adj. 1 coming in (incoming telephone calls). 2 succeeding another (incoming tenant). —n. (usu. In pl.) Revenue, income.

Incommensurable  adj. (often foll. By with) 1 not commensurable. 2 having no common factor, integral or fractional.  incommensurability n.

Incommensurate  adj. 1 (often foll. By with, to) out of proportion; inadequate. 2 = *incommensurable.

Incommode  v. (-ding) formal 1 inconvenience. 2 trouble, annoy.

Incommodious  adj. Formal too small for comfort; inconvenient.

Incommunicable  adj. That cannot be communicated.

Incommunicado  adj. 1 without means of communication. 2 (of a prisoner) in solitary confinement. [spanish incomunicado]

Incommunicative  adj. Uncommunicative.

Incomparable  adj. Without an equal; matchless.  incomparability n. Incomparably adv.

Incompatible  adj. Not compatible.  incompatibility n.

Incompetent  —adj. Lacking the necessary skill. —n. Incompetent person.  incompetence n.

Incomplete  adj. Not complete.

Incomprehensible  adj. That cannot be understood.

Incomprehension  n. Failure to understand.

Inconceivable  adj. 1 that cannot be imagined. 2 colloq. Most unlikely.  inconceivably adv.

Inconclusive  adj. (of an argument, evidence, or action) not decisive or convincing.

Incongruous  adj. 1 out of place; absurd. 2 (often foll. By with) out of keeping.  incongruity n. (pl. -ies). Incongruously adv.

Inconsequent  adj. 1 irrelevant. 2 lacking logical sequence. 3 disconnected.  inconsequence n.

Inconsequential  adj. 1 unimportant. 2 = *inconsequent.  inconsequentially adv.

Inconsiderable  adj. 1 of small size, value, etc. 2 not worth considering.  inconsiderably adv.

Inconsiderate  adj. (of a person or action) lacking regard for others; thoughtless.  inconsiderately adv. Inconsiderateness n.

Inconsistent  adj. Not consistent.  inconsistency n. (pl. -ies). Inconsistently adv.

Inconsolable  adj. (of a person, grief, etc.) That cannot be consoled.  inconsolably adv.

Inconspicuous  adj. Not conspicuous; not easily noticed.  inconspicuously adv. Inconspicuousness n.

Inconstant  adj. 1 fickle, changeable. 2 variable, not fixed.  inconstancy n. (pl. -ies).

Incontestable  adj. That cannot be disputed.  incontestably adv.

Incontinent  adj. 1 unable to control the bowels or bladder. 2 lacking self-restraint (esp. In sexual matters).  incontinence n.

Incontrovertible  adj. Indisputable, undeniable.  incontrovertibly adv.

Inconvenience  —n. 1 lack of ease or comfort; trouble. 2 cause or instance of this. —v. (-cing) cause inconvenience to.

Inconvenient  adj. Causing trouble, difficulty, or discomfort; awkward.  inconveniently adv.

Incorporate  —v. (-ting) 1 include as a part or ingredient (incorporated all the latest features). 2 (often foll. By in, with) unite (in one body). 3 admit as a member of a company etc. 4 (esp. As incorporated adj.) Form into a legal corporation. —adj. Incorporated.  incorporation n. [latin corpus body]
Incorporeal  adj. Without physical or material existence.  incorporeally adv. Incorporeity n.

Incorrect  adj. 1 not correct or true. 2 improper, unsuitable.  incorrectly adv.

Incorrigible  adj. (of a person or habit) that cannot be corrected or improved.  incorrigibility n. Incorrigibly adv.

Incorruptible  adj. 1 that cannot be corrupted, esp. By bribery. 2 that cannot decay.  incorruptibility n. Incorruptibly adv.

Increase  —v. (-sing) make or become greater or more numerous. —n. 1 growth, enlargement. 2 (of people, animals, or plants) multiplication. 3 amount or extent of an increase.  on the increase increasing. [latin cresco grow]

Increasingly  adv. More and more.

Incredible  adj. 1 that cannot be believed. 2 colloq. Amazing, extremely good.  incredibility n. Incredibly adv.

Incredulous  adj. Unwilling to believe; showing disbelief.  incredulity n. Incredulously adv.

Increment  n. Increase or added amount, esp. On a fixed salary scale.  incremental adj. [latin cresco grow]

Incriminate  v. (-ting) 1 make (a person) appear to be guilty. 2 charge with a crime.  incrimination n. Incriminatory adj. [latin: related to *crime]

Incrustation  n. 1 encrusting. 2 crust or hard coating. 3 deposit on a surface. [latin: related to *crust]

Incubate  v. (-ting) 1 hatch (eggs) by sitting on them or by artificial heat. 2 cause (micro-organisms) to develop. 3 develop slowly. [latin cubo lie]

Incubation  n. 1 incubating. 2 period between infection and the appearance of the first symptoms.

Incubator  n. Apparatus providing artificial warmth for hatching eggs, rearing premature babies, or developing micro-organisms.

Incubus  n. (pl. -buses or -bi) 1 demon formerly believed to have sexual intercourse with sleeping women. 2 nightmare. 3 oppressive person or thing. [latin: as *incubate]

Inculcate  v. (-ting) (often foll. By upon, in) urge or impress (a habit or idea) persistently.  inculcation n. [latin calco tread]

Incumbency  n. (pl. -ies) office or tenure of an incumbent.

Incumbent  —adj. 1 resting as a duty (it is incumbent on you to do it). 2 (often foll. By on) lying, pressing. 3 currently holding office (the incumbent president). —n. Holder of an office or post, esp. A benefice. [latin incumbo lie upon]

Incunabulum  n. (pl. -la) 1 early printed book, esp. From before 1501. 2 (in pl.) Early stages of a thing. [latin, (in pl.) = swaddling-clothes]

Incur  v. (-rr-) bring on oneself (danger, blame, loss, etc.). [latin curro run]

Incurable  —adj. That cannot be cured. —n. Incurable person.  incurability n. Incurably adv.

Incurious  adj. Lacking curiosity.

Incursion  n. Invasion or attack, esp. Sudden or brief.  incursive adj. [latin: related to *incur]

Incurve  v. (-ving) 1 bend into a curve. 2 (as incurved adj.) Curved inwards.  incurvation n.

Indebted  adj. (usu. Foll. By to) owing gratitude or money.  indebtedness n. [french endetté: related to *debt]

Indecent  adj. 1 offending against decency. 2 unbecoming; unsuitable (indecent haste).  indecency n. (pl. -ies). Indecently adv.

Indecent assault  n. Sexual attack not involving rape.

Indecent exposure  n. Exposing one's genitals in public.

Indecipherable  adj. That cannot be deciphered.

Indecision  n. Inability to decide; hesitation.

Indecisive  adj. 1 (of a person) not decisive; hesitating. 2 not conclusive (an indecisive battle).  indecisively adv. Indecisiveness n.

Indeclinable  adj. Gram. That cannot be declined; having no inflections.

Indecorous  adj. 1 improper, undignified. 2 in bad taste.  indecorously adv.
Indeed  —adv. 1 in truth; really. 2 admittedly. —int. Expressing irony, incredulity, etc.

Indefatigable  adj. Unwearying, unremitting.  indefatigably adv.

Indefeasible  adj. Literary (esp. Of a claim, rights, etc.) That cannot be forfeited or annulled.  indefeasibly adv.

Indefensible  adj. That cannot be defended or justified.  indefensibility n. Indefensibly adv.

Indefinable  adj. That cannot be defined; mysterious.  indefinably adv.

Indefinite  adj. 1 vague, undefined. 2 unlimited. 3 (of adjectives, adverbs, and pronouns) not determining the person etc. Referred to (e.g. Some, someone, anyhow).

Indefinite article  n. Word (e.g. A, an in english) preceding a noun and implying ‘any of several’.

Indefinitely  adv. 1 for an unlimited time (was postponed indefinitely). 2 in an indefinite manner.

Indelible  adj. That cannot be rubbed out or removed.  indelibly adv. [latin deleo efface]

Indelicate  adj. 1 coarse, unrefined. 2 tactless.  indelicacy n. (pl. -ies). Indelicately adv.

Indemnify  v. (-ies, -ied) 1 (often foll. By from, against) secure (a person) in respect of harm, a loss, etc. 2 (often foll. By for) exempt from a penalty. 3 compensate.  indemnification n. [latin indemnis free from loss]

Indemnity  n. (pl. -ies) 1 a compensation for damage. B sum exacted by a victor in war. 2 security against loss. 3 exemption from penalties.

Indent  —v. 1 make or impress marks, notches, dents, etc. In. 2 start (a line of print or writing) further from the margin than others. 3 draw up (a legal document) in duplicate. 4 a (often foll. By on, upon a person, for a thing) make a requisition. B order (goods) by requisition. —n. 1 a order (esp. From abroad) for goods. B official requisition for stores. 2 indented line. 3 indentation. 4 indenture. [latin dens dentis tooth]

Indentation  n. 1 indenting or being indented. 2 notch.

Indention  n. 1 indenting, esp. In printing. 2 notch.

Indenture  —n. 1 (usu. In pl.) Sealed agreement or contract. 2 formal list, certificate, etc. —v. (-ring) hist. Bind by indentures, esp. As an apprentice. [anglo-french: related to *indent]

Independent  —adj. 1 a (often foll. By of) not depending on authority or control. B self-governing. 2 a not depending on another person for one's opinions or livelihood. B (of income or resources) making it unnecessary to earn one's living. 3 unwilling to be under an obligation to others. 4 acting independently of any political party. 5 not depending on something else for its validity etc. (independent proof). 6 (of broadcasting, a school, etc.) Not supported by public funds. —n. Person who is politically independent.  independence n. Independently adv.

In-depth  adj. Thorough.

Indescribable  adj. 1 too good or bad etc. To be described. 2 that cannot be described.  indescribably adv.

Indestructible  adj. That cannot be destroyed.  indestructibility n. Indestructibly adv.

Indeterminable  adj. That cannot be ascertained or settled.  indeterminably adv.

Indeterminate  adj. 1 not fixed in extent, character, etc. 2 left doubtful; vague. 3 math. Of no fixed value.  indeterminacy n.

Indeterminate vowel  n. Vowel heard in ‘a moment ago’.

Index  —n. (pl. Indexes or indices) 1 alphabetical list of subjects etc. With references, usu. At the end of a book. 2 = *card index. 3 measure of prices or wages compared with a previous month, year, etc. (retail price index). 4 math. Exponent of a number. 5 pointer, sign, or indicator. —v. 1 provide (a book etc.) With an index. 2 enter in an index. 3 relate (wages etc.) To a price index.  indexation n. (in sense 3 of v.). [latin]

Index finger  n. Forefinger.

Index-linked  adj. Related to the value of a price index.

Indiaman  n. (pl. -men) hist. Ship engaged in trade with india or the east indies.
Indian  —n. 1 a native or national of india. B person of indian descent. 2 (in full american indian) a original inhabitant of america. B any of the languages of the american indians. —adj. 1 of india or the subcontinent comprising india, pakistan, and bangladesh. 2 of the original peoples of america.

Indian corn  n. Maize.

Indian elephant  n. The elephant of india, smaller than the african elephant.

Indian file  n. = *single file.

Indian hemp  see *hemp 1.

Indian ink  n. 1 black pigment. 2 ink made from this.

Indian summer  n. 1 dry warm weather in late autumn. 2 late tranquil period of life.

Indiarubber  n. Rubber for erasing pencil marks etc.

Indicate  v. (-ting) (often foll. By that) 1 point out; make known. 2 be a sign of; show the presence of. 3 call for; require (stronger measures are indicated). 4 state briefly. 5 give as a reading or measurement. 6 point by hand; use a vehicle's indicator (failed to indicate).  indication n. [latin dico make known]

Indicative  —adj. 1 (foll. By of) suggestive; serving as an indication. 2 gram. (of a mood) stating a fact. —n. Gram. 1 indicative mood. 2 verb in this mood.

Indicator  n. 1 flashing light on a vehicle showing the direction in which it is about to turn. 2 person or thing that indicates. 3 device indicating the condition of a machine etc. 4 recording instrument. 5 board giving information, esp. Times of trains etc.

Indicatory  adj. (often foll. By of) indicative.

Indices  pl. Of *index.

Indict  v. Accuse formally by legal process. [anglo-french: related to *in-2, *dictate]

Indictable  adj. 1 (of an offence) making the doer liable to be charged with a crime. 2 (of a person) so liable.

Indictment  n. 1 a indicting, accusation. B document containing this. 2 thing that serves to condemn or censure (an indictment of society).

Indie  colloq. —adj. (of a pop group or record label) independent, not belonging to one of the major companies. —n. Such a group or label. [abbreviation of *independent]

Indifference  n. 1 lack of interest or attention. 2 unimportance.

Indifferent  adj. 1 (foll. By to) showing indifference or lack of interest. 2 neither good nor bad. 3 of poor quality or ability.  indifferently adv.

Indigenous  adj. (often foll. By to) native or belonging naturally to a place. [latin: from a root gen- be born]

Indigent  adj. Formal needy, poor.  indigence n. [latin egeo need]

Indigestible  adj. 1 difficult or impossible to digest. 2 too complex to read or understand.  indigestibility n.

Indigestion  n. 1 difficulty in digesting food. 2 pain caused by this.

Indignant  adj. Feeling or showing indignation.  indignantly adv. [latin dignus worthy]

Indignation  n. Anger at supposed injustice etc.

Indignity  n. (pl. -ies) 1 humiliating treatment or quality. 2 insult.

Indigo  n. (pl. -s) 1 colour between blue and violet in the spectrum. 2 dye of this colour. [greek indikon indian dye]

Indirect  adj. 1 not going straight to the point. 2 (of a route etc.) Not straight. 3 a not directly sought (indirect result). B not primary (indirect cause).  indirectly adv.

Indirect object  n. Gram. Person or thing affected by a verbal action but not primarily acted on (e.g. Him in give him the book).

Indirect question  n. Gram. Question in indirect speech.

Indirect speech  n. = *reported speech.

Indirect tax  n. Tax on goods and services, not on income or profits.

Indiscernible  adj. That cannot be discerned.

Indiscipline  n. Lack of discipline.

Indiscreet  adj. 1 not discreet. 2 injudicious, unwary.  indiscreetly adv.

Indiscretion  n. Indiscreet conduct or action.

Indiscriminate  adj. Making no distinctions; done or acting at random (indiscriminate shooting).  indiscriminately adv.

Indispensable  adj. That cannot be dispensed with; necessary.  indispensability n. Indispensably adv.

Indisposed  adj. 1 slightly unwell. 2 averse or unwilling.  indisposition n.

Indisputable  adj. That cannot be disputed.  indisputably adv.

Indissoluble  adj. 1 that cannot be dissolved or broken up. 2 firm and lasting.  indissolubly adv.

Indistinct  adj. 1 not distinct. 2 confused, obscure.  indistinctly adv.

Indistinguishable  adj. (often foll. By from) not distinguishable.

Indite  v. (-ting) formal or joc. 1 put (a speech etc.) Into words. 2 write (a letter etc.). [french: related to *indict]

Indium  n. Soft silvery-white metallic element occurring in zinc ores. [latin indicum *indigo]

Individual  —adj. 1 of, for, or characteristic of, a single person etc. 2 a single (individual words). B particular; not general. 3 having a distinct character. 4 designed for use by one person. —n. 1 single member of a class. 2 single human being. 3 colloq. Person (a tiresome individual). 4 distinctive person. [medieval latin: related to *divide]

Individualism  n. 1 social theory favouring free action by individuals. 2 being independent or different.  individualist n. Individualistic adj.

Individuality  n. 1 individual character, esp. When strongly marked. 2 separate existence.

Individualize  v. (also -ise) (-zing or -sing) 1 give an individual character to. 2 (esp. As individualized adj.) Personalize (individualized notepaper).

Individually  adv. 1 one by one. 2 personally. 3 distinctively.

Indivisible  adj. Not divisible.

Indo-  comb. Form indian; indian and.

Indoctrinate  v. (-ting) teach to accept a particular belief uncritically.  indoctrination n.

Indo-european  —adj. 1 of the family of languages spoken over most of europe and asia as far as n. India. 2 of the hypothetical parent language of this family. —n. 1 indo-european family of languages. 2 hypothetical parent language of these.
